forecast_date,target_date,lat,lon,predicted_chl,observed_chl,err,abs_err,bloom_pred,bloom_obs,eval_key
,2026-02-13,,,0.758,0.60031134,0.15768866,0.15768866,False,False,|2026-02-13 00:00:00|None|None
,2026-02-14,,,0.758,,,,False,False,|2026-02-14 00:00:00|None|None
,2026-02-15,,,0.758,,,,False,False,|2026-02-15 00:00:00|None|None
,2026-02-16,,,0.758,,,,False,False,|2026-02-16 00:00:00|None|None
,2026-02-17,,,0.758,0.8563798087096777,,,False,False,|2026-02-17 00:00:00|None|None
,2026-02-18,,,0.758,0.8535963267741936,,,False,False,|2026-02-18 00:00:00|None|None
,2026-02-19,,,0.758,,,,False,False,|2026-02-19 00:00:00|None|None
,2026-02-20,,,0.758,,,,False,False,|2026-02-20 00:00:00|None|None
,2026-02-21,,,0.757,,,,False,False,|2026-02-21 00:00:00|None|None
,2026-02-22,,,0.757,,,,False,False,|2026-02-22 00:00:00|None|None
,2026-02-23,,,0.757,,,,False,False,|2026-02-23 00:00:00|None|None
,2026-02-24,,,0.757,,,,False,False,|2026-02-24 00:00:00|None|None
,2026-02-25,,,0.803,,,,False,False,|2026-02-25 00:00:00|None|None
,2026-02-26,,,0.761,,,,False,False,|2026-02-26 00:00:00|None|None
,2026-02-27,,,0.766,,,,False,False,|2026-02-27 00:00:00|None|None
,2026-02-28,,,0.775,,,,False,False,|2026-02-28 00:00:00|None|None
,2026-03-01,,,0.761,,,,False,False,|2026-03-01 00:00:00|None|None
,2026-03-02,,,0.77,,,,False,False,|2026-03-02 00:00:00|None|None
,,,,0.77,,,,False,False,|NaT|None|None
,2026-03-03,,,0.802,,,,False,False,|2026-03-03 00:00:00|None|None
,2026-03-04,,,0.782,,,,False,False,|2026-03-04 00:00:00|None|None
,2026-03-05,,,0.79,,,,False,False,|2026-03-05 00:00:00|None|None
,2026-03-06,,,0.798,,,,False,False,|2026-03-06 00:00:00|None|None
,2026-03-07,,,0.799,,,,False,False,|2026-03-07 00:00:00|None|None
,2026-03-08,,,0.808,,,,False,False,|2026-03-08 00:00:00|None|None
,2026-03-09,,,0.805,,,,False,False,|2026-03-09 00:00:00|None|None
,2026-03-10,,,0.8,,,,False,False,|2026-03-10 00:00:00|None|None
,2026-03-11,,,0.773,,,,False,False,|2026-03-11 00:00:00|None|None
,2026-03-12,,,0.774,,,,False,False,|2026-03-12 00:00:00|None|None
,2026-03-13,,,0.777,,,,False,False,|2026-03-13 00:00:00|None|None
,2026-03-14,,,0.797,,,,False,False,|2026-03-14 00:00:00|None|None
,2026-03-15,,,0.8,,,,False,False,|2026-03-15 00:00:00|None|None
,2026-03-16,,,0.806,,,,False,False,|2026-03-16 00:00:00|None|None
,2026-03-17,,,0.808,,,,False,False,|2026-03-17 00:00:00|None|None
,2026-03-18,,,0.789,,,,False,False,|2026-03-18 00:00:00|None|None
,2026-03-19,,,0.782,,,,False,False,|2026-03-19 00:00:00|None|None
,2026-03-20,,,0.775,,,,False,False,|2026-03-20 00:00:00|None|None
,2026-03-21,,,0.78,,,,False,False,|2026-03-21 00:00:00|None|None
,2026-03-22,,,0.775,,,,False,False,|2026-03-22 00:00:00|None|None
,2026-03-23,,,0.762,,,,False,False,|2026-03-23 00:00:00|None|None
,2026-03-24,,,0.774,,,,False,False,|2026-03-24 00:00:00|None|None
,2026-03-25,,,0.777,,,,False,False,|2026-03-25 00:00:00|None|None
,2026-03-26,,,0.784,,,,False,False,|2026-03-26 00:00:00|None|None
,2026-03-27,,,0.794,,,,False,False,|2026-03-27 00:00:00|None|None
,2026-03-28,,,0.782,,,,False,False,|2026-03-28 00:00:00|None|None
,2026-03-29,,,0.776,,,,False,False,|2026-03-29 00:00:00|None|None
,2026-03-30,,,0.775,,,,False,False,|2026-03-30 00:00:00|None|None
,2026-03-31,,,0.79,,,,False,False,|2026-03-31 00:00:00|None|None
,2026-04-01,,,0.79,,,,False,False,|2026-04-01 00:00:00|None|None
,2026-04-02,,,0.802,,,,False,False,|2026-04-02 00:00:00|None|None
,2026-04-03,,,0.807,,,,False,False,|2026-04-03 00:00:00|None|None
,2026-04-04,,,0.811,,,,False,False,|2026-04-04 00:00:00|None|None
,2026-04-05,,,0.824,,,,False,False,|2026-04-05 00:00:00|None|None
,2026-04-06,,,0.823,,,,False,False,|2026-04-06 00:00:00|None|None
,2026-04-07,,,0.815,,,,False,False,|2026-04-07 00:00:00|None|None
,2026-04-08,,,0.808,,,,False,False,|2026-04-08 00:00:00|None|None
,2026-04-10,,,0.818,,,,False,False,|2026-04-10 00:00:00|None|None
,2026-04-11,,,0.821,,,,False,False,|2026-04-11 00:00:00|None|None
,2026-04-12,,,0.823,,,,False,False,|2026-04-12 00:00:00|None|None
,2026-04-19,,,0.743,,,,False,False,|2026-04-19 00:00:00|None|None
,2026-04-20,,,0.72,,,,False,False,|2026-04-20 00:00:00|None|None
,2026-04-21,,,0.707,,,,False,False,|2026-04-21 00:00:00|None|None
,2026-04-22,,,0.677,,,,False,False,|2026-04-22 00:00:00|None|None
,2026-04-23,,,0.661,,,,False,False,|2026-04-23 00:00:00|None|None
,2026-04-24,,,0.656,,,,False,False,|2026-04-24 00:00:00|None|None
,2026-04-25,,,0.641,,,,False,False,|2026-04-25 00:00:00|None|None
,2026-04-26,,,0.626,,,,False,False,|2026-04-26 00:00:00|None|None
,2026-04-27,,,0.619,,,,False,False,|2026-04-27 00:00:00|None|None
,2026-04-28,,,0.613,,,,False,False,|2026-04-28 00:00:00|None|None
,2026-04-29,,,0.6,,,,False,False,|2026-04-29 00:00:00|None|None
,2026-04-30,,,0.592,,,,False,False,|2026-04-30 00:00:00|None|None
,2026-05-01,,,0.585,,,,False,False,|2026-05-01 00:00:00|None|None
,2026-05-02,,,0.581,,,,False,False,|2026-05-02 00:00:00|None|None
,2026-05-03,,,0.573,,,,False,False,|2026-05-03 00:00:00|None|None
,2026-05-04,,,0.56,,,,False,False,|2026-05-04 00:00:00|None|None
,2026-05-05,,,0.558,,,,False,False,|2026-05-05 00:00:00|None|None
,2026-05-06,,,0.561,,,,False,False,|2026-05-06 00:00:00|None|None
,2026-05-07,,,0.55,,,,False,False,|2026-05-07 00:00:00|None|None
,2026-05-08,,,0.538,,,,False,False,|2026-05-08 00:00:00|None|None
,2026-05-09,,,0.53,,,,False,False,|2026-05-09 00:00:00|None|None
,2026-05-10,,,0.518,,,,False,False,|2026-05-10 00:00:00|None|None
,2026-05-11,,,0.498,,,,False,False,|2026-05-11 00:00:00|None|None
,2026-05-12,,,0.487,,,,False,False,|2026-05-12 00:00:00|None|None
,2026-05-13,,,0.468,,,,False,False,|2026-05-13 00:00:00|None|None
,2026-05-14,,,0.456,,,,False,False,|2026-05-14 00:00:00|None|None
,2026-05-15,,,0.446,,,,False,False,|2026-05-15 00:00:00|None|None
,2026-05-16,,,0.442,,,,False,False,|2026-05-16 00:00:00|None|None
,2026-05-17,,,0.433,,,,False,False,|2026-05-17 00:00:00|None|None
,2026-05-18,,,0.409,,,,False,False,|2026-05-18 00:00:00|None|None
,2026-05-19,,,0.4,,,,False,False,|2026-05-19 00:00:00|None|None
,2026-05-20,,,0.377,,,,False,False,|2026-05-20 00:00:00|None|None
,2026-05-21,,,0.374,,,,False,False,|2026-05-21 00:00:00|None|None
,2026-05-22,,,0.377,,,,False,False,|2026-05-22 00:00:00|None|None
,2026-05-23,,,0.378,,,,False,False,|2026-05-23 00:00:00|None|None
,2026-05-24,,,0.379,,,,False,False,|2026-05-24 00:00:00|None|None
,2026-05-25,,,0.38,,,,False,False,|2026-05-25 00:00:00|None|None
,2026-05-26,,,0.368,,,,False,False,|2026-05-26 00:00:00|None|None
,2026-05-27,,,0.365,,,,False,False,|2026-05-27 00:00:00|None|None
,2026-05-28,,,0.336,,,,False,False,|2026-05-28 00:00:00|None|None
,2026-05-29,,,0.324,,,,False,False,|2026-05-29 00:00:00|None|None
,2026-05-30,,,0.311,,,,False,False,|2026-05-30 00:00:00|None|None
,2026-05-31,,,0.287,,,,False,False,|2026-05-31 00:00:00|None|None
,2026-06-01,,,0.266,,,,False,False,|2026-06-01 00:00:00|None|None
,2026-06-02,,,0.252,,,,False,False,|2026-06-02 00:00:00|None|None
,2026-06-03,,,0.247,,,,False,False,|2026-06-03 00:00:00|None|None
,2026-06-04,,,0.227,,,,False,False,|2026-06-04 00:00:00|None|None
,2026-06-05,,,0.215,,,,False,False,|2026-06-05 00:00:00|None|None
,2026-06-06,,,0.215,,,,False,False,|2026-06-06 00:00:00|None|None
