forecast_date,target_date,lat,lon,predicted_chl,observed_chl,err,abs_err,bloom_pred,bloom_obs,eval_key
,2026-02-13,,,0.222,0.23453297,-0.01253297,0.01253297,False,True,|2026-02-13 00:00:00|None|None
,2026-02-14,,,0.222,,,,False,False,|2026-02-14 00:00:00|None|None
,2026-02-15,,,0.222,,,,False,False,|2026-02-15 00:00:00|None|None
,2026-02-16,,,0.222,,,,False,False,|2026-02-16 00:00:00|None|None
,2026-02-17,,,0.222,0.2372285032258064,,,False,False,|2026-02-17 00:00:00|None|None
,2026-02-18,,,0.222,0.2401821241935484,,,False,False,|2026-02-18 00:00:00|None|None
,2026-02-19,,,0.222,,,,False,False,|2026-02-19 00:00:00|None|None
,2026-02-20,,,0.222,,,,False,False,|2026-02-20 00:00:00|None|None
,2026-02-21,,,0.227,,,,False,False,|2026-02-21 00:00:00|None|None
,2026-02-22,,,0.227,,,,False,False,|2026-02-22 00:00:00|None|None
,2026-02-23,,,0.227,,,,False,False,|2026-02-23 00:00:00|None|None
,2026-02-24,,,0.227,,,,False,False,|2026-02-24 00:00:00|None|None
,2026-02-25,,,0.23,,,,True,False,|2026-02-25 00:00:00|None|None
,2026-02-26,,,0.214,,,,True,False,|2026-02-26 00:00:00|None|None
,2026-02-27,,,0.217,,,,True,False,|2026-02-27 00:00:00|None|None
,2026-02-28,,,0.22,,,,True,False,|2026-02-28 00:00:00|None|None
,2026-03-01,,,0.217,,,,False,False,|2026-03-01 00:00:00|None|None
,2026-03-02,,,0.219,,,,False,False,|2026-03-02 00:00:00|None|None
,,,,0.219,,,,False,False,|NaT|None|None
,2026-03-03,,,0.256,,,,False,False,|2026-03-03 00:00:00|None|None
,2026-03-04,,,0.262,,,,False,False,|2026-03-04 00:00:00|None|None
,2026-03-05,,,0.278,,,,False,False,|2026-03-05 00:00:00|None|None
,2026-03-06,,,0.283,,,,True,False,|2026-03-06 00:00:00|None|None
,2026-03-07,,,0.284,,,,False,False,|2026-03-07 00:00:00|None|None
