forecast_date,target_date,lat,lon,predicted_chl,observed_chl,err,abs_err,bloom_pred,bloom_obs,eval_key
,2025-11-09,,,0.157,0.041764084,0.115235916,0.115235916,True,False,|2025-11-09 00:00:00|None|None
,2025-11-10,,,0.157,,,,True,False,|2025-11-10 00:00:00|None|None
,2025-11-11,,,0.157,,,,True,False,|2025-11-11 00:00:00|None|None
,2025-11-12,,,0.157,,,,True,False,|2025-11-12 00:00:00|None|None
,2025-11-13,,,0.157,,,,True,False,|2025-11-13 00:00:00|None|None
,2025-11-14,,,0.157,,,,True,False,|2025-11-14 00:00:00|None|None
,2025-11-15,,,0.157,,,,True,False,|2025-11-15 00:00:00|None|None
,2025-11-16,,,0.157,,,,True,False,|2025-11-16 00:00:00|None|None
,2026-02-13,,,0.153,0.09123769,0.06176231,0.06176231,False,False,|2026-02-13 00:00:00|None|None
,2026-02-14,,,0.153,,,,False,False,|2026-02-14 00:00:00|None|None
,2026-02-15,,,0.153,,,,False,False,|2026-02-15 00:00:00|None|None
,2026-02-16,,,0.153,,,,False,False,|2026-02-16 00:00:00|None|None
,2026-02-17,,,0.153,0.0706652435806451,,,False,False,|2026-02-17 00:00:00|None|None
,2026-02-18,,,0.153,0.0717995971290322,,,False,False,|2026-02-18 00:00:00|None|None
,2026-02-19,,,0.153,,,,False,False,|2026-02-19 00:00:00|None|None
,2026-02-20,,,0.153,,,,False,False,|2026-02-20 00:00:00|None|None
,2026-02-21,,,0.154,,,,False,False,|2026-02-21 00:00:00|None|None
,2026-02-22,,,0.154,,,,False,False,|2026-02-22 00:00:00|None|None
,2026-02-23,,,0.154,,,,False,False,|2026-02-23 00:00:00|None|None
,2026-02-24,,,0.154,,,,False,False,|2026-02-24 00:00:00|None|None
,2026-02-25,,,0.154,,,,True,False,|2026-02-25 00:00:00|None|None
,2026-02-26,,,0.079,,,,False,False,|2026-02-26 00:00:00|None|None
