forecast_date,target_date,lat,lon,predicted_chl,observed_chl,err,abs_err,bloom_pred,bloom_obs,eval_key
,2025-11-09,,,0.157,0.041764084,0.115235916,0.115235916,True,False,|2025-11-09 00:00:00|None|None
,2025-11-10,,,0.157,,,,True,False,|2025-11-10 00:00:00|None|None
,2025-11-11,,,0.157,,,,True,False,|2025-11-11 00:00:00|None|None
,2025-11-12,,,0.157,,,,True,False,|2025-11-12 00:00:00|None|None
,2025-11-13,,,0.157,,,,True,False,|2025-11-13 00:00:00|None|None
,2025-11-14,,,0.157,,,,True,False,|2025-11-14 00:00:00|None|None
,2025-11-15,,,0.157,,,,True,False,|2025-11-15 00:00:00|None|None
,2025-11-16,,,0.157,,,,True,False,|2025-11-16 00:00:00|None|None
,2026-02-13,,,0.153,0.09123769,0.06176231,0.06176231,False,False,|2026-02-13 00:00:00|None|None
,2026-02-14,,,0.153,,,,False,False,|2026-02-14 00:00:00|None|None
,2026-02-15,,,0.153,,,,False,False,|2026-02-15 00:00:00|None|None
,2026-02-16,,,0.153,,,,False,False,|2026-02-16 00:00:00|None|None
,2026-02-17,,,0.153,0.0706652435806451,,,False,False,|2026-02-17 00:00:00|None|None
,2026-02-18,,,0.153,0.0717995971290322,,,False,False,|2026-02-18 00:00:00|None|None
,2026-02-19,,,0.153,,,,False,False,|2026-02-19 00:00:00|None|None
,2026-02-20,,,0.153,,,,False,False,|2026-02-20 00:00:00|None|None
,2026-02-21,,,0.154,,,,False,False,|2026-02-21 00:00:00|None|None
,2026-02-22,,,0.154,,,,False,False,|2026-02-22 00:00:00|None|None
,2026-02-23,,,0.154,,,,False,False,|2026-02-23 00:00:00|None|None
,2026-02-24,,,0.154,,,,False,False,|2026-02-24 00:00:00|None|None
,2026-02-25,,,0.154,,,,True,False,|2026-02-25 00:00:00|None|None
,2026-02-26,,,0.079,,,,False,False,|2026-02-26 00:00:00|None|None
,2026-02-27,,,0.08,,,,False,False,|2026-02-27 00:00:00|None|None
,2026-02-28,,,0.079,,,,False,False,|2026-02-28 00:00:00|None|None
,2026-03-01,,,0.079,,,,False,False,|2026-03-01 00:00:00|None|None
,2026-03-02,,,0.081,,,,False,False,|2026-03-02 00:00:00|None|None
,,,,0.081,,,,False,False,|NaT|None|None
,2026-03-03,,,0.089,,,,False,False,|2026-03-03 00:00:00|None|None
,2026-03-04,,,0.087,,,,False,False,|2026-03-04 00:00:00|None|None
,2026-03-05,,,0.089,,,,False,False,|2026-03-05 00:00:00|None|None
,2026-03-06,,,0.092,,,,False,False,|2026-03-06 00:00:00|None|None
,2026-03-07,,,0.094,,,,False,False,|2026-03-07 00:00:00|None|None
,2026-03-08,,,0.096,,,,False,False,|2026-03-08 00:00:00|None|None
,2026-03-09,,,0.098,,,,False,False,|2026-03-09 00:00:00|None|None
,2026-03-10,,,0.103,,,,False,False,|2026-03-10 00:00:00|None|None
,2026-03-11,,,0.098,,,,False,False,|2026-03-11 00:00:00|None|None
,2026-03-12,,,0.1,,,,False,False,|2026-03-12 00:00:00|None|None
,2026-03-13,,,0.102,,,,False,False,|2026-03-13 00:00:00|None|None
,2026-03-14,,,0.114,,,,False,False,|2026-03-14 00:00:00|None|None
