date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
2026-02-13,0.758,0,0.786,64.1,96.4,312
2026-02-14,0.758,0,0.786,64.1,96.4,312
2026-02-15,0.758,0,0.786,64.1,96.4,312
2026-02-16,0.758,0,0.786,64.1,96.4,312
2026-02-17,0.758,0,0.786,64.1,96.4,312
2026-02-18,0.758,0,0.786,64.1,96.4,312
2026-02-19,0.758,0,0.786,64.1,96.4,312
2026-02-20,0.766,0,0.875,10.3,87.6,312
2026-02-21,0.766,0,0.875,10.3,87.6,312
2026-02-22,0.766,0,0.875,10.3,87.6,312
2026-02-23,0.77,0,0.883,10.3,87.2,312
2026-02-24,0.777,0,0.89,10.3,87.3,312
2026-02-25,0.777,0,0.89,10.3,87.3,312
2026-02-26,0.792,0,0.903,10.3,87.8,312
2026-02-27,0.803,0,0.892,10.3,90.0,312
2026-02-28,0.803,0,0.898,10.3,89.5,312
2026-03-01,0.804,0,0.892,10.3,90.2,312
2026-03-03,0.802,0,0.882,10.3,91.0,312
2026-03-04,0.782,0,0.815,10.3,96.0,312
2026-03-05,0.79,0,0.819,10.3,96.5,312
2026-03-06,0.798,0,0.811,10.3,98.4,312
2026-03-07,0.799,0,0.802,10.3,99.6,312
2026-03-08,0.808,0,0.829,10.3,97.4,312
2026-03-09,0.805,0,0.834,10.3,96.5,312
2026-03-10,0.8,0,0.841,10.3,95.1,312
2026-03-11,0.773,0,0.785,71.8,98.5,312
2026-03-12,0.774,0,0.786,70.8,98.5,312
2026-03-13,0.777,0,0.789,69.9,98.5,312
2026-03-14,0.797,0,0.812,69.2,98.2,312
2026-03-15,0.8,0,0.821,10.3,97.5,312
2026-03-16,0.806,0,0.84,10.3,96.0,312
2026-03-17,0.808,0,0.85,10.3,95.0,312
2026-03-18,0.789,0,0.818,67.0,96.5,312
2026-03-19,0.782,0,0.813,66.3,96.2,312
2026-03-20,0.775,0,0.806,65.7,96.2,312
2026-03-21,0.78,0,0.811,65.7,96.1,312
2026-03-22,0.775,0,0.797,70.5,97.3,312
2026-03-23,0.762,0,0.785,10.3,97.1,312
2026-03-24,0.774,0,0.812,10.3,95.3,312
2026-03-25,0.777,0,0.812,10.3,95.6,312
2026-03-26,0.784,0,0.816,10.3,96.1,312
2026-03-27,0.794,0,0.83,10.3,95.7,312
2026-03-28,0.782,0,0.828,10.3,94.4,312
2026-03-29,0.776,0,0.83,10.3,93.6,312
2026-03-30,0.775,0,0.849,10.3,91.4,312
2026-03-31,0.79,0,0.865,10.3,91.3,312
2026-04-01,0.79,0,0.835,10.3,94.6,312
2026-04-02,0.802,0,0.854,10.3,93.9,312
2026-04-03,0.807,0,0.868,10.3,93.0,312
2026-04-04,0.811,0,0.881,10.3,92.1,312
2026-04-05,0.824,0,0.899,10.3,91.6,312
2026-04-06,0.823,0,0.916,10.3,89.9,312
2026-04-07,0.815,0,0.935,10.3,87.1,312
2026-04-08,0.808,0,0.9,10.3,89.7,312
2026-04-10,0.818,0,0.908,10.3,90.2,312
2026-04-11,0.821,0,0.905,10.3,90.7,312
2026-04-12,0.823,0,0.908,10.3,90.7,312
2026-04-19,0.743,0,0.832,10.3,89.3,312
2026-04-20,0.72,0,0.819,10.3,88.0,312
2026-04-21,0.707,0,0.814,10.3,86.8,312
2026-04-22,0.677,0,0.763,10.3,88.7,312
2026-04-23,0.661,0,0.72,10.3,91.7,312
2026-04-24,0.656,0,0.761,10.3,86.2,312
2026-04-25,0.641,0,0.757,10.3,84.6,312
2026-04-26,0.626,0,0.773,10.3,80.9,312
2026-04-27,0.619,0,0.799,10.3,77.5,312
2026-04-28,0.613,0,0.806,10.3,76.0,312
2026-04-29,0.6,0,0.801,10.3,74.9,312
