date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
2025-10-07,0.157,0,0.168,,,112
2025-10-09,0.152,0,0.16,10.7,6.1,112
2025-10-09,0.152,0,0.16,10.7,95.0,112
2025-10-10,0.151,0,0.16,10.7,94.4,112
2025-10-11,0.153,0,0.162,10.7,94.3,112
2025-10-12,0.153,0,0.168,10.7,91.5,112
2025-11-06,0.262,0,0.472,10.7,55.4,112
2025-11-09,0.264,0,0.483,10.7,54.7,112
2025-11-10,0.264,0,0.483,10.7,54.7,112
2025-11-11,0.264,0,0.483,10.7,54.7,112
2025-11-12,0.264,0,0.483,10.7,54.7,112
2025-11-13,0.264,0,0.483,10.7,54.7,112
2025-11-14,0.264,0,0.483,10.7,54.7,112
