date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
02/13/2026,0.758,0,0.786,64.1,96.4,312
02/14/2026,0.758,0,0.786,64.1,96.4,312
02/15/2026,0.758,0,0.786,64.1,96.4,312
02/16/2026,0.758,0,0.786,64.1,96.4,312
02/17/2026,0.758,0,0.786,64.1,96.4,312
02/18/2026,0.758,0,0.786,64.1,96.4,312
02/19/2026,0.758,0,0.786,64.1,96.4,312
02/20/2026,0.758,0,0.786,64.1,96.4,312
02/17/2026,0.757,0,0.763,70.5,99.2,312
02/18/2026,0.757,0,0.763,70.5,99.2,312
02/19/2026,0.757,0,0.763,70.5,99.2,312
02/20/2026,0.757,0,0.763,70.5,99.2,312
02/21/2026,0.757,0,0.763,70.5,99.2,312
02/22/2026,0.757,0,0.763,70.5,99.2,312
02/23/2026,0.757,0,0.763,70.5,99.2,312
02/24/2026,0.757,0,0.763,70.5,99.2,312
02/18/2026,0.803,0,0.811,70.5,99,312
02/19/2026,0.803,0,0.811,70.5,99,312
02/20/2026,0.803,0,0.811,70.5,99,312
02/21/2026,0.803,0,0.811,70.5,99,312
02/22/2026,0.803,0,0.811,70.5,99,312
02/23/2026,0.803,0,0.811,70.5,99,312
02/24/2026,0.803,0,0.811,70.5,99,312
02/25/2026,0.803,0,0.811,70.5,99,312
02/18/2026,0.764,0,0.87,10.3,87.8,312
02/19/2026,0.764,0,0.87,10.3,87.8,312
02/20/2026,0.764,0,0.87,10.3,87.8,312
02/21/2026,0.764,0,0.87,10.3,87.8,312
02/22/2026,0.764,0,0.87,10.3,87.8,312
02/23/2026,0.764,0,0.87,10.3,87.8,312
02/24/2026,0.764,0,0.87,10.3,87.8,312
02/25/2026,0.764,0,0.87,10.3,87.8,312
02/19/2026,0.761,0,0.868,10.3,87.7,312
02/20/2026,0.761,0,0.868,10.3,87.7,312
02/21/2026,0.761,0,0.868,10.3,87.7,312
02/22/2026,0.761,0,0.868,10.3,87.7,312
02/23/2026,0.761,0,0.868,10.3,87.7,312
02/24/2026,0.761,0,0.868,10.3,87.7,312
02/25/2026,0.761,0,0.868,10.3,87.7,312
02/26/2026,0.761,0,0.868,10.3,87.7,312
02/20/2026,0.766,0,0.875,10.3,87.6,312
02/21/2026,0.766,0,0.875,10.3,87.6,312
02/22/2026,0.766,0,0.875,10.3,87.6,312
02/23/2026,0.766,0,0.875,10.3,87.6,312
02/24/2026,0.766,0,0.875,10.3,87.6,312
