date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
2026-02-13,0.758,0,0.786,64.1,96.4,312
2026-02-14,0.758,0,0.786,64.1,96.4,312
2026-02-15,0.758,0,0.786,64.1,96.4,312
2026-02-16,0.758,0,0.786,64.1,96.4,312
2026-02-17,0.758,0,0.786,64.1,96.4,312
2026-02-18,0.758,0,0.786,64.1,96.4,312
2026-02-19,0.758,0,0.786,64.1,96.4,312
2026-02-20,0.766,0,0.875,10.3,87.6,312
2026-02-21,0.766,0,0.875,10.3,87.6,312
2026-02-22,0.766,0,0.875,10.3,87.6,312
2026-02-23,0.77,0,0.883,10.3,87.2,312
2026-02-24,0.777,0,0.89,10.3,87.3,312
2026-02-25,0.777,0,0.89,10.3,87.3,312
2026-02-26,0.792,0,0.903,10.3,87.8,312
2026-02-27,0.803,0,0.892,10.3,90.0,312
