date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
2026-02-13,0.758,0,0.786,64.1,96.4,312
2026-02-14,0.758,0,0.786,64.1,96.4,312
2026-02-15,0.758,0,0.786,64.1,96.4,312
2026-02-16,0.758,0,0.786,64.1,96.4,312
2026-02-17,0.758,0,0.786,64.1,96.4,312
2026-02-18,0.758,0,0.786,64.1,96.4,312
2026-02-19,0.758,0,0.786,64.1,96.4,312
2026-02-20,0.766,0,0.875,10.3,87.6,312
2026-02-21,0.766,0,0.875,10.3,87.6,312
2026-02-22,0.766,0,0.875,10.3,87.6,312
2026-02-23,0.77,0,0.883,10.3,87.2,312
2026-02-24,0.777,0,0.89,10.3,87.3,312
2026-02-25,0.777,0,0.89,10.3,87.3,312
2026-02-26,0.792,0,0.903,10.3,87.8,312
2026-02-27,0.803,0,0.892,10.3,90.0,312
2026-02-28,0.803,0,0.898,10.3,89.5,312
2026-03-01,0.804,0,0.892,10.3,90.2,312
2026-03-03,0.802,0,0.882,10.3,91.0,312
2026-03-04,0.782,0,0.815,10.3,96.0,312
2026-03-05,0.79,0,0.819,10.3,96.5,312
2026-03-06,0.798,0,0.811,10.3,98.4,312
2026-03-07,0.799,0,0.802,10.3,99.6,312
2026-03-08,0.808,0,0.829,10.3,97.4,312
2026-03-09,0.805,0,0.834,10.3,96.5,312
2026-03-10,0.8,0,0.841,10.3,95.1,312
