date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
02/13/2026,0.222,0,0.223,10,99.9,160
02/14/2026,0.222,0,0.223,10,99.9,160
02/15/2026,0.222,0,0.223,10,99.9,160
02/16/2026,0.222,0,0.223,10,99.9,160
02/17/2026,0.222,0,0.223,10,99.9,160
02/18/2026,0.222,0,0.223,10,99.9,160
02/19/2026,0.222,0,0.223,10,99.9,160
02/20/2026,0.222,0,0.223,10,99.9,160
02/21/2026,0.227,0,0.231,10,98.4,160
02/22/2026,0.227,0,0.231,10,98.4,160
02/23/2026,0.227,0,0.231,10,98.4,160
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
