date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
2026-02-13,0.222,0,0.223,10.0,99.9,160
2026-02-14,0.222,0,0.223,10.0,99.9,160
2026-02-15,0.222,0,0.223,10.0,99.9,160
2026-02-16,0.222,0,0.223,10.0,99.9,160
2026-02-17,0.222,0,0.223,10.0,99.9,160
2026-02-18,0.222,0,0.223,10.0,99.9,160
2026-02-19,0.222,0,0.223,10.0,99.9,160
2026-02-20,0.217,0,0.217,93.8,99.9,160
2026-02-21,0.217,0,0.217,93.8,99.9,160
2026-02-22,0.217,0,0.217,93.8,99.9,160
2026-02-23,0.219,0,0.22,85.0,99.6,160
2026-02-25,0.233,0,0.278,10.0,84.0,160
2026-02-26,0.238,0,0.279,10.0,85.2,160
2026-02-27,0.243,0,0.278,10.0,87.5,160
