date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
2026-02-13,0.222,0,0.223,10.0,99.9,160
2026-02-14,0.222,0,0.223,10.0,99.9,160
2026-02-15,0.222,0,0.223,10.0,99.9,160
2026-02-16,0.222,0,0.223,10.0,99.9,160
2026-02-17,0.222,0,0.223,10.0,99.9,160
2026-02-18,0.222,0,0.223,10.0,99.9,160
2026-02-19,0.222,0,0.223,10.0,99.9,160
2026-02-20,0.217,0,0.217,93.8,99.9,160
2026-02-21,0.217,0,0.217,93.8,99.9,160
2026-02-22,0.217,0,0.217,93.8,99.9,160
2026-02-23,0.219,0,0.22,85.0,99.6,160
2026-02-25,0.233,0,0.278,10.0,84.0,160
2026-02-26,0.238,0,0.279,10.0,85.2,160
2026-02-27,0.243,0,0.278,10.0,87.5,160
2026-02-28,0.243,0,0.273,10.0,88.7,160
2026-03-01,0.244,0,0.27,10.0,90.7,160
2026-03-03,0.256,0,0.266,10.0,96.2,160
2026-03-04,0.262,0,0.286,10.0,91.5,160
2026-03-05,0.278,0,0.28,10.0,99.3,160
2026-03-06,0.283,0,0.283,94.4,99.8,160
2026-03-07,0.284,0,0.286,91.2,99.4,160
