date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
02/13/2026,0.222,0,0.223,10.0,99.9,160
02/14/2026,0.222,0,0.223,10.0,99.9,160
02/15/2026,0.222,0,0.223,10.0,99.9,160
02/16/2026,0.222,0,0.223,10.0,99.9,160
02/17/2026,0.222,0,0.223,10.0,99.9,160
02/18/2026,0.222,0,0.223,10.0,99.9,160
02/19/2026,0.222,0,0.223,10.0,99.9,160
02/20/2026,0.222,0,0.223,10.0,99.9,160
02/17/2026,0.227,0,0.231,10.0,98.4,160
02/18/2026,0.227,0,0.231,10.0,98.4,160
02/19/2026,0.227,0,0.231,10.0,98.4,160
02/20/2026,0.227,0,0.231,10.0,98.4,160
02/21/2026,0.227,0,0.231,10.0,98.4,160
02/22/2026,0.227,0,0.231,10.0,98.4,160
02/23/2026,0.227,0,0.231,10.0,98.4,160
02/24/2026,0.227,0,0.231,10.0,98.4,160
02/18/2026,0.23,1,0.229,10.0,100.0,160
02/19/2026,0.23,1,0.229,10.0,100.0,160
02/20/2026,0.23,1,0.229,10.0,100.0,160
02/21/2026,0.23,1,0.229,10.0,100.0,160
02/22/2026,0.23,1,0.229,10.0,100.0,160
02/23/2026,0.23,1,0.229,10.0,100.0,160
02/24/2026,0.23,1,0.229,10.0,100.0,160
02/25/2026,0.23,1,0.229,10.0,100.0,160
02/18/2026,0.213,0,0.215,10.0,99.1,160
02/19/2026,0.213,0,0.215,10.0,99.1,160
02/20/2026,0.213,0,0.215,10.0,99.1,160
02/21/2026,0.213,0,0.215,10.0,99.1,160
02/22/2026,0.213,0,0.215,10.0,99.1,160
02/23/2026,0.213,0,0.215,10.0,99.1,160
02/24/2026,0.213,0,0.215,10.0,99.1,160
02/25/2026,0.213,0,0.215,10.0,99.1,160
02/19/2026,0.214,1,0.214,10.0,100.0,160
02/20/2026,0.214,1,0.214,10.0,100.0,160
02/21/2026,0.214,1,0.214,10.0,100.0,160
02/22/2026,0.214,1,0.214,10.0,100.0,160
02/23/2026,0.214,1,0.214,10.0,100.0,160
02/24/2026,0.214,1,0.214,10.0,100.0,160
02/25/2026,0.214,1,0.214,10.0,100.0,160
02/26/2026,0.214,1,0.214,10.0,100.0,160
02/20/2026,0.217,0,0.217,93.8,99.9,160
02/21/2026,0.217,0,0.217,93.8,99.9,160
02/22/2026,0.217,0,0.217,93.8,99.9,160
02/23/2026,0.217,0,0.217,93.8,99.9,160
02/24/2026,0.217,0,0.217,93.8,99.9,160
02/25/2026,0.217,0,0.217,93.8,99.9,160
02/26/2026,0.217,0,0.217,93.8,99.9,160
02/27/2026,0.217,0,0.217,93.8,99.9,160
02/21/2026,0.22,0,0.22,89.4,99.9,160
02/22/2026,0.22,0,0.22,89.4,99.9,160
02/23/2026,0.22,0,0.22,89.4,99.9,160
02/24/2026,0.22,0,0.22,89.4,99.9,160
2026-02-23,0.219,0,0.22,85.0,99.6,160
