date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
2026-02-13,0.222,0,0.223,10.0,99.9,160
2026-02-14,0.222,0,0.223,10.0,99.9,160
2026-02-15,0.222,0,0.223,10.0,99.9,160
2026-02-16,0.222,0,0.223,10.0,99.9,160
2026-02-17,0.222,0,0.223,10.0,99.9,160
2026-02-18,0.222,0,0.223,10.0,99.9,160
2026-02-19,0.222,0,0.223,10.0,99.9,160
2026-02-20,0.217,0,0.217,93.8,99.9,160
2026-02-21,0.217,0,0.217,93.8,99.9,160
2026-02-22,0.217,0,0.217,93.8,99.9,160
2026-02-23,0.219,0,0.22,85.0,99.6,160
2026-02-25,0.233,0,0.278,10.0,84.0,160
2026-02-26,0.238,0,0.279,10.0,85.2,160
2026-02-27,0.243,0,0.278,10.0,87.5,160
2026-02-28,0.243,0,0.273,10.0,88.7,160
2026-03-01,0.244,0,0.27,10.0,90.7,160
2026-03-03,0.256,0,0.266,10.0,96.2,160
2026-03-04,0.262,0,0.286,10.0,91.5,160
2026-03-05,0.278,0,0.28,10.0,99.3,160
2026-03-06,0.283,0,0.283,94.4,99.8,160
2026-03-07,0.284,0,0.286,91.2,99.4,160
2026-03-08,0.287,0,0.29,88.1,98.9,160
2026-03-09,0.284,0,0.289,86.2,98.5,160
2026-03-10,0.281,0,0.286,85.0,98.3,160
2026-03-11,0.289,0,0.296,85.0,97.5,160
2026-03-12,0.284,0,0.292,85.0,97.3,160
2026-03-13,0.286,0,0.295,85.0,97.0,160
2026-03-14,0.234,0,0.236,90.6,99.0,160
2026-03-15,0.225,0,0.227,90.6,99.1,160
2026-03-16,0.22,0,0.223,90.0,99.0,160
2026-03-17,0.217,0,0.219,89.4,98.9,160
2026-03-18,0.211,0,0.214,87.5,98.6,160
2026-03-19,0.211,0,0.215,85.6,98.1,160
2026-03-20,0.208,0,0.213,85.0,97.8,160
2026-03-21,0.208,0,0.213,85.0,97.6,160
2026-03-22,0.208,0,0.214,85.0,97.4,160
2026-03-23,0.209,0,0.215,85.0,97.3,160
2026-03-24,0.213,0,0.218,85.0,97.9,160
2026-03-25,0.218,0,0.224,85.0,97.5,160
2026-03-26,0.217,0,0.223,85.0,97.3,160
2026-03-27,0.221,0,0.228,85.0,97.2,160
2026-03-28,0.228,0,0.235,85.0,97.0,160
2026-03-29,0.244,0,0.251,85.0,97.4,160
2026-03-30,0.237,0,0.243,85.0,97.6,160
2026-03-31,0.227,0,0.232,85.0,97.8,160
2026-04-01,0.242,0,0.244,86.2,99.0,160
2026-04-02,0.236,0,0.239,85.0,98.9,160
2026-04-03,0.227,0,0.231,85.0,98.4,160
2026-04-04,0.22,0,0.224,85.0,98.1,160
2026-04-05,0.214,0,0.219,85.0,98.0,160
2026-04-06,0.203,0,0.207,85.0,98.0,160
2026-04-07,0.199,0,0.203,85.0,98.0,160
2026-04-08,0.222,0,0.222,91.9,99.7,160
2026-04-10,0.216,0,0.219,86.9,98.8,160
2026-04-11,0.212,0,0.215,86.2,98.5,160
2026-04-12,0.209,0,0.213,85.0,98.1,160
2026-04-19,0.215,0,0.221,85.0,97.1,160
2026-04-20,0.214,0,0.221,85.0,96.9,160
2026-04-21,0.213,0,0.22,85.0,96.9,160
2026-04-22,0.216,0,0.224,85.0,96.5,160
2026-04-23,0.219,0,0.227,85.0,96.4,160
2026-04-24,0.218,0,0.226,85.0,96.5,160
2026-04-25,0.219,0,0.228,85.0,96.4,160
2026-04-26,0.217,0,0.226,85.0,96.3,160
2026-04-27,0.21,0,0.218,85.0,96.6,160
2026-04-28,0.211,0,0.219,85.0,96.6,160
2026-04-29,0.205,0,0.213,85.0,95.9,160
2026-04-30,0.22,0,0.228,85.0,96.3,160
2026-05-01,0.219,0,0.227,85.0,96.5,160
2026-05-02,0.209,0,0.216,85.0,96.9,160
2026-05-03,0.196,0,0.202,85.0,97.0,160
2026-05-04,0.187,0,0.192,85.0,97.3,160
2026-05-05,0.187,0,0.191,85.0,98.0,160
2026-05-06,0.191,0,0.194,85.0,98.3,160
2026-05-07,0.185,0,0.188,85.0,98.3,160
2026-05-08,0.183,0,0.186,85.0,98.2,160
2026-05-09,0.179,0,0.182,85.0,98.3,160
2026-05-10,0.172,0,0.176,85.0,97.9,160
2026-05-11,0.165,0,0.168,85.0,97.9,160
2026-05-12,0.157,0,0.161,85.0,97.8,160
2026-05-13,0.154,0,0.159,85.0,97.0,160
2026-05-14,0.153,0,0.158,85.0,96.7,160
2026-05-15,0.149,0,0.154,85.0,96.6,160
2026-05-16,0.146,0,0.151,85.0,96.7,160
2026-05-17,0.144,0,0.149,85.0,96.7,160
2026-05-18,0.142,0,0.147,85.0,96.7,160
2026-05-19,0.138,0,0.143,85.0,96.6,160
2026-05-20,0.141,0,0.143,85.0,98.3,160
2026-05-21,0.139,0,0.142,85.0,97.9,160
2026-05-22,0.137,0,0.141,85.0,97.6,160
2026-05-23,0.136,0,0.139,85.0,97.2,160
2026-05-24,0.132,0,0.136,85.0,96.9,160
2026-05-25,0.129,0,0.134,85.0,96.4,160
2026-05-26,0.127,0,0.132,85.0,95.9,160
2026-05-27,0.126,0,0.131,85.0,95.6,160
2026-05-28,0.127,0,0.132,85.0,95.6,160
2026-05-29,0.127,0,0.133,85.0,95.7,160
2026-05-30,0.125,0,0.13,85.0,95.6,160
2026-05-31,0.123,0,0.128,85.0,95.5,160
2026-06-01,0.123,0,0.128,85.0,95.6,160
2026-06-02,0.121,0,0.127,85.0,95.7,160
2026-06-03,0.12,0,0.125,85.0,95.7,160
2026-06-04,0.118,0,0.123,85.0,95.8,160
2026-06-05,0.12,0,0.124,85.0,96.6,160
2026-06-06,0.118,0,0.122,85.0,96.7,160
2026-06-07,0.115,0,0.119,85.0,96.9,160
2026-06-08,0.107,0,0.111,85.0,96.6,160
2026-06-09,0.106,0,0.109,85.0,97.3,160
2026-06-10,0.101,0,0.103,85.0,98.0,160
