date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
02/13/2026,0.153,0,0.154,18,99.2,50
02/14/2026,0.153,0,0.154,18,99.2,50
02/15/2026,0.153,0,0.154,18,99.2,50
02/16/2026,0.153,0,0.154,18,99.2,50
02/17/2026,0.153,0,0.154,18,99.2,50
02/18/2026,0.153,0,0.154,18,99.2,50
02/19/2026,0.153,0,0.154,18,99.2,50
02/20/2026,0.153,0,0.154,18,99.2,50
02/21/2026,0.08,0,0.097,10,82.2,50
02/22/2026,0.08,0,0.097,10,82.2,50
02/23/2026,0.08,0,0.097,10,82.2,50
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
