date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
2026-02-13,0.153,0,0.154,18.0,99.2,50
2026-02-14,0.153,0,0.154,18.0,99.2,50
2026-02-15,0.153,0,0.154,18.0,99.2,50
2026-02-16,0.153,0,0.154,18.0,99.2,50
2026-02-17,0.153,0,0.154,18.0,99.2,50
2026-02-18,0.153,0,0.154,18.0,99.2,50
2026-02-19,0.153,0,0.154,18.0,99.2,50
2026-02-20,0.153,0,0.154,18.0,99.2,50
2026-02-17,0.154,0,0.155,68.0,99.7,50
2026-02-18,0.154,0,0.155,68.0,99.7,50
2026-02-19,0.154,0,0.155,68.0,99.7,50
2026-02-20,0.154,0,0.155,68.0,99.7,50
2026-02-21,0.154,0,0.155,68.0,99.7,50
2026-02-22,0.154,0,0.155,68.0,99.7,50
2026-02-23,0.154,0,0.155,68.0,99.7,50
2026-02-24,0.154,0,0.155,68.0,99.7,50
2026-02-18,0.154,0,0.154,68.0,99.6,50
2026-02-19,0.154,0,0.154,68.0,99.6,50
2026-02-20,0.154,0,0.154,68.0,99.6,50
2026-02-21,0.154,0,0.154,68.0,99.6,50
2026-02-22,0.154,0,0.154,68.0,99.6,50
2026-02-23,0.154,0,0.154,68.0,99.6,50
2026-02-24,0.154,0,0.154,68.0,99.6,50
2026-02-25,0.154,0,0.154,68.0,99.6,50
2026-02-18,0.077,0,0.087,10.0,88.4,50
2026-02-19,0.077,0,0.087,10.0,88.4,50
2026-02-20,0.077,0,0.087,10.0,88.4,50
2026-02-21,0.077,0,0.087,10.0,88.4,50
2026-02-22,0.077,0,0.087,10.0,88.4,50
2026-02-23,0.077,0,0.087,10.0,88.4,50
2026-02-24,0.077,0,0.087,10.0,88.4,50
2026-02-25,0.077,0,0.087,10.0,88.4,50
2026-02-19,0.079,0,0.096,10.0,82.1,50
2026-02-20,0.079,0,0.096,10.0,82.1,50
2026-02-21,0.079,0,0.096,10.0,82.1,50
2026-02-22,0.079,0,0.096,10.0,82.1,50
2026-02-23,0.079,0,0.096,10.0,82.1,50
2026-02-24,0.079,0,0.096,10.0,82.1,50
2026-02-25,0.079,0,0.096,10.0,82.1,50
2026-02-26,0.079,0,0.096,10.0,82.1,50
2026-02-20,0.08,0,0.097,10.0,82.2,50
2026-02-21,0.08,0,0.097,10.0,82.2,50
2026-02-22,0.08,0,0.097,10.0,82.2,50
2026-02-23,0.08,0,0.097,10.0,82.2,50
2026-02-24,0.08,0,0.097,10.0,82.2,50
2026-02-25,0.08,0,0.097,10.0,82.2,50
2026-02-26,0.08,0,0.097,10.0,82.2,50
2026-02-27,0.08,0,0.097,10.0,82.2,50
2026-02-21,0.079,0,0.097,10.0,81.4,50
2026-02-22,0.079,0,0.097,10.0,81.4,50
2026-02-23,0.079,0,0.097,10.0,81.4,50
2026-02-24,0.079,0,0.097,10.0,81.4,50
2026-02-25,0.079,0,0.097,10.0,81.4,50
2026-02-26,0.079,0,0.097,10.0,81.4,50
2026-02-27,0.079,0,0.097,10.0,81.4,50
2026-02-28,0.079,0,0.097,10.0,81.4,50
