date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
2026-02-13,0.153,0,0.154,18.0,99.2,50
2026-02-14,0.153,0,0.154,18.0,99.2,50
2026-02-15,0.153,0,0.154,18.0,99.2,50
2026-02-16,0.153,0,0.154,18.0,99.2,50
2026-02-17,0.154,0,0.155,68.0,99.7,50
2026-02-18,0.154,0,0.154,68.0,99.6,50
2026-02-19,0.077,0,0.087,10.0,88.4,50
2026-02-20,0.079,0,0.096,10.0,82.1,50
,0.08,0,0.097,10.0,82.2,50
,0.08,0,0.097,10.0,82.2,50
,0.08,0,0.097,10.0,82.2,50
,0.08,0,0.097,10.0,82.2,50
2026-02-23,0.081,0,0.102,10.0,79.3,50
2026-02-24,0.079,0,0.094,10.0,83.7,50
2026-02-25,0.079,0,0.094,10.0,83.7,50
2026-02-26,0.081,0,0.099,10.0,82.1,50
2026-02-27,0.084,0,0.105,10.0,79.7,50
2026-02-28,0.086,0,0.107,10.0,80.1,50
2026-03-01,0.087,0,0.109,10.0,80.0,50
2026-03-03,0.089,0,0.113,10.0,78.7,50
2026-03-04,0.087,0,0.104,10.0,83.5,50
2026-03-05,0.089,0,0.105,10.0,85.3,50
2026-03-06,0.092,0,0.109,10.0,84.1,50
2026-03-07,0.094,0,0.111,10.0,84.7,50
2026-03-08,0.096,0,0.113,10.0,84.4,50
2026-03-09,0.098,0,0.118,10.0,83.5,50
2026-03-10,0.103,0,0.121,10.0,84.5,50
2026-03-11,0.098,0,0.109,10.0,89.8,50
2026-03-12,0.1,0,0.111,10.0,90.3,50
2026-03-13,0.102,0,0.111,10.0,92.0,50
2026-03-14,0.114,0,0.117,10.0,97.8,50
2026-03-15,0.116,0,0.117,10.0,98.8,50
2026-03-16,0.117,0,0.117,10.0,99.5,50
2026-03-17,0.118,0,0.12,10.0,97.7,50
2026-03-18,0.106,0,0.107,10.0,99.7,50
2026-03-19,0.109,0,0.113,10.0,96.6,50
2026-03-20,0.11,0,0.114,10.0,96.2,50
2026-03-21,0.113,0,0.117,10.0,96.3,50
2026-03-22,0.115,0,0.119,10.0,95.9,50
2026-03-23,0.115,0,0.124,10.0,92.8,50
2026-03-24,0.123,0,0.151,10.0,81.1,50
2026-03-25,0.106,0,0.114,10.0,93.5,50
2026-03-26,0.107,0,0.116,10.0,91.8,50
2026-03-27,0.109,0,0.122,10.0,89.2,50
2026-03-28,0.109,0,0.123,10.0,88.9,50
2026-03-29,0.11,0,0.126,10.0,87.9,50
2026-03-30,0.111,0,0.13,10.0,85.4,50
2026-03-31,0.113,0,0.136,10.0,82.6,50
2026-04-01,0.104,0,0.12,10.0,86.6,50
2026-04-02,0.105,0,0.121,10.0,86.7,50
2026-04-03,0.106,0,0.125,10.0,84.8,50
2026-04-04,0.107,0,0.124,10.0,86.6,50
2026-04-05,0.107,0,0.123,10.0,86.6,50
2026-04-06,0.107,0,0.123,10.0,86.8,50
