date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
13/02/2026,0.153,0,0.154,18.0,99.2,50
14/02/2026,0.153,0,0.154,18.0,99.2,50
15/02/2026,0.153,0,0.154,18.0,99.2,50
16/02/2026,0.153,0,0.154,18.0,99.2,50
17/02/2026,0.154,0,0.155,68.0,99.7,50
18/02/2026,0.154,0,0.154,68.0,99.6,50
19/02/2026,0.077,0,0.087,10.0,88.4,50
20/02/2026,0.079,0,0.096,10.0,82.1,50
02/20/2026,0.08,0,0.097,10.0,82.2,50
02/21/2026,0.08,0,0.097,10.0,82.2,50
02/22/2026,0.08,0,0.097,10.0,82.2,50
02/23/2026,0.08,0,0.097,10.0,82.2,50
