date,predicted_chl,bloom_risk_flag,threshold_used,risk_pct,risk_score,num_grid_points
2026-02-13,0.153,0,0.154,18.0,99.2,50
2026-02-14,0.153,0,0.154,18.0,99.2,50
2026-02-15,0.153,0,0.154,18.0,99.2,50
2026-02-16,0.153,0,0.154,18.0,99.2,50
2026-02-17,0.154,0,0.155,68.0,99.7,50
2026-02-18,0.154,0,0.154,68.0,99.6,50
2026-02-19,0.077,0,0.087,10.0,88.4,50
2026-02-20,0.079,0,0.096,10.0,82.1,50
,0.08,0,0.097,10.0,82.2,50
,0.08,0,0.097,10.0,82.2,50
,0.08,0,0.097,10.0,82.2,50
,0.08,0,0.097,10.0,82.2,50
2026-02-23,0.081,0,0.102,10.0,79.3,50
2026-02-24,0.079,0,0.094,10.0,83.7,50
2026-02-25,0.079,0,0.094,10.0,83.7,50
