time,chl,nh4,no3,po4,thetao,so
2025-11-21,0.17206478,0.0035631366,0.001481898,0.0039687497,21.581491,39.093227
2025-11-22,0.15482062,0.0047479104,0.002198293,0.0040317196,21.496878,39.09438
2025-11-23,0.13941224,0.006587228,0.0035715057,0.004115249,21.410957,39.090466
2025-11-24,0.19952057,0.0070423405,0.0041778446,0.004153637,21.278933,39.093056
2025-11-25,0.24298052,0.0052829417,0.0032214504,0.004120841,21.185375,39.09517
2025-11-26,0.2207085,0.005314455,0.003367043,0.00414096,21.11323,39.092213
2025-11-27,0.19952397,0.006269309,0.0042026793,0.004193473,21.010962,39.089176
2025-11-28,0.18135452,0.0077581196,0.005669772,0.0042612613,20.922373,39.076077
2025-11-29,0.16351621,0.0106399255,0.008897524,0.0043643233,20.857038,39.072807
2025-11-30,0.15146634,0.0132468315,0.0117048845,0.0044413246,20.760813,39.07547
2025-12-01,0.20732634,0.01513093,0.013488318,0.004477452,20.652136,39.080807
2025-12-02,0.25017643,0.017253306,0.015474494,0.0045062997,20.588747,39.083843
2025-12-03,0.23309612,0.049742635,0.07504513,0.004110621,20.525923,39.085907
2025-12-04,0.21780004,0.021948792,0.020223333,0.004560889,20.416786,39.06618
2025-12-05,0.20066762,0.025229907,0.024178801,0.0046063983,20.169935,38.948517
2025-12-06,0.18432434,0.028423091,0.028338991,0.0046459986,20.248575,39.032032
2025-12-07,0.17346938,0.030400297,0.030814752,0.0046604914,20.174612,39.037212
2025-12-08,0.21924114,0.015664658,0.014117393,0.004477569,20.096811,39.04228
2025-12-09,0.25320324,0.012872678,0.011842354,0.0044506737,20.004744,39.049557
2025-12-10,0.23548354,0.011249396,0.010250942,0.0044449437,19.92371,39.05564
2025-12-11,0.22101213,0.0110410815,0.009687225,0.0044413456,19.86843,39.059647
2025-12-12,0.21017611,0.011516894,0.009453013,0.004426638,19.818665,39.062572
2025-12-13,0.20096804,0.0127999345,0.009958932,0.00441471,19.754326,39.066414
2025-12-14,0.1926707,0.014500315,0.011026688,0.004405266,19.677322,39.07056
2025-12-15,0.18506853,0.016238922,0.012271187,0.0043931357,19.600794,39.07373
2025-12-16,0.17894678,0.017672399,0.013141349,0.004381359,19.527552,39.077374
2025-12-17,0.17331274,0.019095084,0.014075204,0.004372803,19.472563,39.079937
2025-12-18,0.16747683,0.020843076,0.015679153,0.0043728286,19.42004,39.08241
2025-12-19,0.16192645,0.02270542,0.017593563,0.0043783234,19.366192,39.08425
2025-12-20,0.15736516,0.024190038,0.01903747,0.004379595,19.311033,39.085262
2025-12-21,0.15343009,0.025480105,0.020242866,0.0043849633,19.256395,39.08729
