nh4,no3,po4,so,thetao,chl_t-1,nh4_t-1,no3_t-1,po4_t-1,so_t-1,thetao_t-1,chl_7day_avg,nh4_7day_avg,no3_7day_avg,po4_7day_avg,so_7day_avg,thetao_7day_avg,n_p_ratio,n_nh4_ratio,p_nh4_ratio,chl_monthly_median,chl_anomaly,bloom_proxy_label
0.5665736,1.7771707,0.3719597,37.51506,13.783682,0.7707808,0.5612104,1.7539277,0.3706284,37.502,13.781092,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,4.793022,3.143754,0.6879021,0.8557910621166229,-0.021182358264923096,0
0.5665736,1.7771707,0.3719597,37.51506,13.783682,0.7707808,0.5612104,1.7539277,0.3706284,37.502,13.781092,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,4.793022,3.143754,0.6879021,0.8557910621166229,-0.021182358264923096,0
0.5665736,1.7771707,0.3719597,37.51506,13.783682,0.7707808,0.5612104,1.7539277,0.3706284,37.502,13.781092,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,4.793022,3.143754,0.6879021,0.8557910621166229,-0.021182358264923096,0
0.6253114,1.6225078,0.3839701,36.06831,12.592174,0.72903323,0.7642941,2.330202,0.4787513,36.295437,12.958053,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,4.22561,2.59472,0.6140463,0.8557910621166229,-0.021182358264923096,0
0.5354454,1.263451,0.32126686,36.91992,12.935033,0.6710969,0.6205517,1.7079765,0.37931108,37.389317,13.450723,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,3.932715,2.3596263,0.5999993,0.8557910621166229,-0.021182358264923096,0
0.40594357,0.7650281,0.23171619,37.98574,13.779108,0.58878684,0.4304159,0.91415346,0.24949887,38.07719,13.943022,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,3.301574,1.8845676,0.5708088,0.8557910621166229,-0.021182358264923096,0
0.3451402,0.58397496,0.19042481,38.136925,14.008996,0.55250114,0.36248484,0.6781832,0.20571361,38.05334,13.959458,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,3.0666957,1.6919935,0.55173177,0.8557910621166229,-0.021182358264923096,0
0.3276854,0.6419365,0.18932447,38.088764,13.957181,0.52954304,0.31883913,0.5588617,0.18069485,38.124363,14.018274,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,3.3906684,1.9590025,0.5777629,0.8557910621166229,-0.021182358264923096,0
0.29392162,0.58384037,0.17315884,38.23835,14.097127,0.50137675,0.26503956,0.3883929,0.14773093,38.242172,14.088508,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,3.371704,1.9863812,0.5891327,0.8557910621166229,-0.021182358264923096,0
0.23558228,0.42130238,0.14129196,38.340843,14.205251,0.48454943,0.20744507,0.24755414,0.11781973,38.328964,14.163517,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,2.981786,1.788345,0.5997563,0.8557910621166229,-0.021182358264923096,0
0.16902293,0.24614587,0.10575867,38.413555,14.3036175,0.4728104,0.1516793,0.15160753,0.09236538,38.426163,14.320811,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,2.3274298,1.4562869,0.625706,0.8557910621166229,-0.021182358264923096,0
0.10962949,0.11492052,0.07427512,38.49519,14.445811,0.45211717,0.1044012,0.09467874,0.07033892,38.53339,14.545372,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,1.5472276,1.0482628,0.67751044,0.8557910621166229,-0.021182358264923096,0
0.06703083,0.04422574,0.050781313,38.53883,14.547877,0.42775768,0.070921496,0.066723585,0.053400286,38.56359,14.626654,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,0.8709058,0.65978205,0.7575814,0.8557910621166229,-0.021182358264923096,0
0.5665736,1.7771707,0.3719597,37.51506,13.783682,0.7707808,0.5612104,1.7539277,0.3706284,37.502,13.781092,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,4.793022,3.143754,0.6879021,0.8557910621166229,-0.021182358264923096,0
0.5665736,1.7771707,0.3719597,37.51506,13.783682,0.7707808,0.5612104,1.7539277,0.3706284,37.502,13.781092,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,4.793022,3.143754,0.6879021,0.8557910621166229,-0.021182358264923096,0
0.5665736,1.7771707,0.3719597,37.51506,13.783682,0.7707808,0.5612104,1.7539277,0.3706284,37.502,13.781092,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,4.793022,3.143754,0.6879021,0.8557910621166229,-0.021182358264923096,0
0.8029719,2.3679187,0.48289475,35.863808,12.557401,0.7456734,0.979378,3.3741121,0.61551136,36.038242,13.032908,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,4.9035916,2.9489434,0.60138434,0.8557910621166229,-0.021182358264923096,0
0.6959205,1.9077502,0.411116,36.70718,12.841574,0.6979522,0.8174867,2.577748,0.500416,37.08109,13.412553,0.8277816942759924,0.5437087310211999,1.668653964996338,0.35672740141550696,37.39064952305385,13.780938420976911,4.6404185,2.7413335,0.59075135,0.8557910621166229,-0.021182358264923096,0
