nh4,no3,po4,so,thetao,chl_t-1,nh4_t-1,no3_t-1,po4_t-1,so_t-1,thetao_t-1,chl_7day_avg,nh4_7day_avg,no3_7day_avg,po4_7day_avg,so_7day_avg,thetao_7day_avg,n_p_ratio,n_nh4_ratio,p_nh4_ratio,chl_monthly_median,chl_anomaly,bloom_proxy_label
0.029985154,0.010677507,0.0731905,36.76102,18.187637,0.22436889,0.02400732,0.00802917,0.061670206,36.70946,18.149832,0.20804564229079656,0.02209050048674856,0.008564742282032967,0.05300681931631906,36.72003500802176,18.194819859095983,0.14588651,0.3560931,2.4408913,0.18212388455867767,0.06395965814590454,0
0.029985383,0.010676297,0.07318858,36.781807,18.22534,0.24608354,0.029985154,0.010677507,0.0731905,36.76102,18.187637,0.21718220625604903,0.023623609649283544,0.008669434248336725,0.05783710788403239,36.732344491141184,18.19674846104213,0.14587381,0.35605004,2.4408085,0.18212388455867767,0.06395615637302399,0
0.041276846,0.029658828,0.056718692,37.44258,18.797901,0.20447776,0.034749072,0.022776872,0.052954335,37.201202,18.652542,0.19699130952358246,0.030721874109336307,0.019334368806864535,0.04846253565379551,37.08405194963728,18.56706918988909,0.522911,0.71853423,1.3741043,0.1763848140835762,0.03466155380010605,0
0.041277222,0.029657561,0.056717437,37.45014,18.809439,0.21104637,0.041276846,0.029658828,0.056718692,37.44258,18.797901,0.20101491894040788,0.03299657627940178,0.0213675820933921,0.050795121916702816,37.152142660958425,18.61246136256627,0.5229002,0.71849704,1.3740613,0.1763848140835762,0.034659214317798615,0
0.057885718,0.06139049,0.030494966,37.752506,19.154408,0.16292049,0.051629424,0.050100885,0.03453815,37.679893,19.076334,0.1699954675776618,0.045449974813631604,0.041017080790230205,0.03692363202571869,37.43807765415737,18.881849561418807,2.0131352,1.0605464,0.52681327,0.147679902613163,0.005738072097301483,0
0.057886384,0.06138939,0.030493936,37.75863,19.164507,0.15341797,0.057885718,0.06139049,0.030494966,37.752506,19.154408,0.166683771780559,0.04842936992645264,0.04569368676415512,0.03577378312391894,37.51920863560268,18.957443237304688,2.0131671,1.0605152,0.5267894,0.147679902613163,0.0057362839579582214,0
0.06974155,0.089699075,0.01226337,37.727634,19.175598,0.12055081,0.06565267,0.077804506,0.016758848,37.791603,19.248417,0.13520327742610658,0.06073488827262606,0.06809092206614357,0.022693246736058166,37.75875200544085,19.188972200666154,7.3143907,1.2861642,0.17584023,0.1314099133014679,-0.022288575768470764,0
0.069741346,0.0896969,0.0122638745,37.739662,19.19596,0.10912134,0.06974155,0.089699075,0.01226337,37.727634,19.175598,0.1286217729960169,0.06309666697468076,0.073370561003685,0.020107034593820572,37.76006753104074,19.201833724975586,7.313912,1.2861366,0.17584798,0.1300489753484726,-0.02092646062374115,0
0.075596005,0.10769445,0.004101332,37.68166,19.12371,0.09526846,0.07171652,0.095076226,0.006952724,37.763756,19.245611,0.10550962069204875,0.07091165759733745,0.09081956318446568,0.011314949885542904,37.8475227355957,19.338633401053293,26.25841,1.424605,0.054253288,0.12109797820448875,-0.034431833773851395,0
0.075595915,0.10769244,0.0041014394,37.705986,19.163048,0.086666144,0.075596005,0.10769445,0.004101332,37.68166,19.12371,0.10041310212441854,0.07190881563084466,0.09449683768408638,0.009328893718442746,37.8073741367885,19.290063040597097,26.25723,1.4245802,0.054254774,0.12109797820448875,-0.034431446343660355,0
0.07744066,0.1155515,0.0031655806,37.670864,19.102654,0.087905385,0.07269375,0.101747744,0.0041598375,37.742558,19.227362,0.09059849913631167,0.07422612607479095,0.10207003780773707,0.005885991833305785,37.78801999773298,19.297378540039062,36.50247,1.4921297,0.040877502,0.10717401280999184,-0.02422178164124489,0
0.07744064,0.115549594,0.00316556,37.70515,19.157675,0.08295223,0.07744066,0.1155515,0.0031655806,37.670864,19.102654,0.08862994611263275,0.07444415028606143,0.10415231542927879,0.005058348910616977,37.7608391898019,19.251677649361746,36.5021,1.4921054,0.040877245,0.10717401280999184,-0.02422170713543892,0
